HostCorrectedName	ParasiteCorrectedName	LocationName	LongitudeDecimal	LatitudeDecimal	Accuracy	Extent_km2	ParasiteType	CloseT	Sexual	Vertical	Nonclose	Vector	Intermediate
Glaucomys volans	Rickettsia prowazekii	Florida	-82.5	28.7503	2	4	Bacteria	0	0	0	0	1	0
Sciurus niger	Rickettsia prowazekii	Piney Campground, Land Between the Lakes, Tennessee	-88.06	36.777	2	2	Bacteria	0	0	0	0	1	0
Marmota monax	Rickettsia prowazekii	Piney Campground, Land Between the Lakes, Tennessee	-88.06	36.777	2	2	Bacteria	0	0	0	0	1	0
Glaucomys volans	Rickettsia prowazekii	Eastern United States	-111.7	41.5	4	4	Bacteria	0	0	0	0	1	0
Glaucomys volans	Rickettsia prowazekii	Pennsylvania	-77.1945	41.2033	2	4	Bacteria	0	0	0	0	1	0
Sciurus vulgaris	Rickettsia typhi	EUROPE	16.5	51	4	4	Bacteria	0	0	0	0	1	0
Tamias striatus	Rictularia halli	Indiana County, Pennsylvania	-79.1097	40.6851	2	2	Helminth	0	0	0	0	0	1
Tamias striatus	Rictularia halli	Adrian, Armstrong County, Pennsylvania	-79.5378	40.8847	2	2	Helminth	0	0	0	0	0	1
Tamias striatus	Rictularia halli	Cowansville, Armstrong County, Pennsylvania	-79.5883	40.8878	2	2	Helminth	0	0	0	0	0	1
Funambulus pennantii	Rictularia incognita	Jodhpur	73.0243	26.239	2	2	Helminth	0	0	0	0	0	1
Funambulus pennantii	Rictularia incognita	Jodhpur	73.0243	26.239	2	2	Helminth	0	0	0	0	0	1
Sciurus vulgaris	Rubenstrema exasperatum	Brest and Gomel regions	27.453	52.348	4	4	Helminth	0	0	0	0	0	1
Cynomys leucurus	Sarcocystis sp.	Meeteetse, Park County, Wyoming1	-109.083	44.1283	1	2	Protozoa						
Dremomys pernyi	Spuropsylla monoseta	Western Yunnan	100.499	25.006	2	4	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Staphylococcus cohnii	Saint Mary's College, Saint Joseph County, Indiana	-86.2581	41.7083	2	2	Bacteria		0	1		0	0
Tamias striatus	Staphylococcus cohnii	Saint Mary's College, Saint Joseph County, Indiana	-86.2581	41.7083	2	2	Bacteria		0	1		0	0
Tamiasciurus hudsonicus	Staphylococcus saprophyticus	Saint Mary's College, Saint Joseph County, Indiana	-86.2581	41.7083	2	2	Bacteria	1	0	0	0	0	0
Tamiasciurus hudsonicus	Staphylococcus sciuri	Saint Mary's College, Saint Joseph County, Indiana	-86.2581	41.7083	2	2	Bacteria	1		0	1	0	0
Tamias striatus	Staphylococcus sciuri	Saint Mary's College, Saint Joseph County, Indiana	-86.2581	41.7083	2	2	Bacteria	1		0	1	0	0
Tamiasciurus hudsonicus	Staphylococcus xylosus	Saint Mary's College, Saint Joseph County, Indiana	-86.2581	41.7083	2	2	Bacteria	1	0	0	1	0	0
Tamias striatus	Staphylococcus xylosus	Saint Mary's College, Saint Joseph County, Indiana	-86.2581	41.7083	2	2	Bacteria	1	0	0	1	0	0
Spermophilus undulatus	Streptopharagus kutassi	Baikal Lake Basin, Buryatskaya	109.04	53.38	3	4	Helminth	0	0	0	0	0	1
Spermophilus undulatus	Streptopharagus kutassi	Borgoyskaya Steppe	112.406	54.8331	2	4	Helminth	0	0	0	0	0	1
Spermophilus fulvus	Streptopharagus kutassi	IRAN	53.688	32.4279	2	4	Helminth	0	0	0	0	0	1
Sciurus carolinensis	Strongyloides papillosus	Tennessee	-86.5805	35.5175	2	4	Helminth	0	0	0	1	0	0
Sciurus niger	Strongyloides robustus	Texas	-99.2505	31.2503	2	4	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Strongyloides robustus	Texas	-99.2505	31.2503	2	4	Helminth	0	0	0	1	0	0
Sciurus niger	Strongyloides robustus	Dorchester County, Maryland	-76.0603	38.4262	2	2	Helminth	0	0	0	1	0	0
Sciurus niger	Strongyloides robustus	UNITED STATES	-95.7129	37.0902	2	4	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Strongyloides robustus	UNITED STATES	-95.7129	37.0902	2	4	Helminth	0	0	0	1	0	0
Tamiasciurus hudsonicus	Strongyloides robustus	UNITED STATES	-95.7129	37.0902	2	4	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Strongyloides robustus	Kansas	-98.5006	38.5003	2	4	Helminth	0	0	0	1	0	0
Sciurus niger	Strongyloides robustus	Kansas	-98.5006	38.5003	2	4	Helminth	0	0	0	1	0	0
Tamiasciurus hudsonicus	Strongyloides robustus	Garrett County, Maryland	-79.2739	39.5286	2	3	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Strongyloides robustus	Tennessee	-86.5805	35.5175	2	4	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Strongyloides robustus	Florida	-82.5	28.7503	2	4	Helminth	0	0	0	1	0	0
Glaucomys sabrinus	Strongyloides robustus	Connecticut	-72.6664	41.6669	2	3	Helminth	0	0	0	1	0	0
Glaucomys volans	Strongyloides robustus	Connecticut	-72.6664	41.6669	2	3	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Strongyloides robustus	Connecticut	-72.6664	41.6669	2	3	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Strongyloides robustus	UNITED STATES	-95.7129	37.0902	2	4	Helminth	0	0	0	1	0	0
Spermophilus richardsonii	Strongyloides robustus	Saskatchewan	-106.451	52.9399	2	4	Helminth	0	0	0	1	0	0
Spermophilus tridecemlineatus	Strongyloides robustus	Saskatchewan	-106.451	52.9399	2	4	Helminth	0	0	0	1	0	0
Tamiasciurus hudsonicus	Strongyloides robustus	Saskatchewan	-106.451	52.9399	2	4	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Strongyloides robustus	Georgia	-83.5	32.7503	2	4	Helminth	0	0	0	1	0	0
Glaucomys volans	Strongyloides robustus	Indiana County, Pennsylvania	-79.1097	40.6851	2	2	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Strongyloides robustus	Indiana County, Pennsylvania	-79.1097	40.6851	2	2	Helminth	0	0	0	1	0	0
Tamias striatus	Strongyloides robustus	Indiana County, Pennsylvania	-79.1097	40.6851	2	2	Helminth	0	0	0	1	0	0
Tamiasciurus hudsonicus	Strongyloides robustus	Indiana County, Pennsylvania	-79.1097	40.6851	2	2	Helminth	0	0	0	1	0	0
Glaucomys volans	Strongyloides robustus	Not reported					Helminth	0	0	0	1	0	0
Glaucomys sabrinus	Strongyloides robustus	Not reported					Helminth	0	0	0	1	0	0
Glaucomys sabrinus	Strongyloides robustus	Not reported					Helminth	0	0	0	1	0	0
Glaucomys volans	Strongyloides robustus	Not reported					Helminth	0	0	0	1	0	0
Tamias striatus	Strongyloides robustus	Cowansville, Armstrong County, Pennsylvania	-79.5883	40.8878	2	2	Helminth	0	0	0	1	0	0
Tamiasciurus hudsonicus	Strongyloides robustus	NORTH AMERICA	-105.255	54.526	2	4	Helminth	0	0	0	1	0	0
Tamiasciurus hudsonicus	Strongyloides robustus	Cape Breton Island, Nova Scotia	-60.1833	46.15	1	3	Helminth	0	0	0	1	0	0
Sciurus niger	Strongyloides robustus	Texas	-99.2505	31.2503	2	4	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Strongyloides robustus	UNITED STATES	-95.7129	37.0902	2	4	Helminth	0	0	0	1	0	0
Tamiasciurus hudsonicus	Strongyloides robustus	Michigan	-85.5003	44.2503	2	4	Helminth	0	0	0	1	0	0
Glaucomys sabrinus	Strongyloides robustus	Connecticut	-72.6664	41.6669	2	3	Helminth	0	0	0	1	0	0
Glaucomys volans	Strongyloides robustus	Connecticut	-72.6664	41.6669	2	3	Helminth	0	0	0	1	0	0
Tamias striatus	Strongyloides robustus	Pennsylvania	-77.1945	41.2033	2	4	Helminth	0	0	0	1	0	0
Tamiasciurus hudsonicus	Strongyloides robustus	Saskatchewan	-106.451	52.9399	2	4	Helminth	0	0	0	1	0	0
Spermophilus elegans	Strongyloides robustus	Saskatchewan	-106.451	52.9399	2	4	Helminth	0	0	0	1	0	0
Spermophilus tridecemlineatus	Strongyloides robustus	Saskatchewan	-106.451	52.9399	2	4	Helminth	0	0	0	1	0	0
Glaucomys volans	Strongyloides robustus	University Lodge on the Campus of Indiana Unversity of Pennsylvania	-79.1582	40.6169	3	2	Helminth	0	0	0	1	0	0
Glaucomys volans	Strongyloides robustus	Fort Stewart Military Reservation, Georgia	-81	32	1	2	Helminth	0	0	0	1	0	0
Glaucomys volans	Strongyloides robustus	Connecticut	-72.6664	41.6669	2	3	Helminth	0	0	0	1	0	0
Glaucomys volans	Strongyloides robustus	Florida	-82.5	28.7503	2	4	Helminth	0	0	0	1	0	0
Glaucomys volans	Strongyloides robustus	Pennsylvania	-77.1945	41.2033	2	4	Helminth	0	0	0	1	0	0
Sciurus griseus	Strongyloides robustus	Southeastern United States	-85.6052	34.9847	4	4	Helminth	0	0	0	1	0	0
Sciurus niger	Strongyloides robustus	Florida	-82.5	28.7503	2	4	Helminth	0	0	0	1	0	0
Sciurus niger	Strongyloides robustus	Maryland	-76.7497	39.0003	2	4	Helminth	0	0	0	1	0	0
Sciurus niger	Strongyloides robustus	Michigan	-85.5003	44.2503	2	4	Helminth	0	0	0	1	0	0
Sciurus niger	Strongyloides robustus	Wisconsin	-88.7879	43.7844	2	4	Helminth	0	0	0	1	0	0
Sciurus niger	Strongyloides robustus	Kansas	-98.5006	38.5003	2	4	Helminth	0	0	0	1	0	0
Sciurus niger	Strongyloides robustus	Tennessee	-86.5805	35.5175	2	4	Helminth	0	0	0	1	0	0
Sciurus niger	Strongyloides robustus	Virginia	-80.5	38.5003	2	4	Helminth	0	0	0	1	0	0
Tamiasciurus hudsonicus	Strongyloides robustus	Wisconsin	-88.7879	43.7844	2	4	Helminth	0	0	0	1	0	0
Tamiasciurus hudsonicus	Strongyloides robustus	Maryland	-76.7497	39.0003	2	4	Helminth	0	0	0	1	0	0
Tamiasciurus hudsonicus	Strongyloides robustus	Connecticut	-72.6664	41.6669	2	3	Helminth	0	0	0	1	0	0
Tamiasciurus hudsonicus	Strongyloides robustus	Pennsylvania	-77.1945	41.2033	2	4	Helminth	0	0	0	1	0	0
Glaucomys sabrinus	Strongyloides robustus	Virginia	-80.5	38.5003	2	4	Helminth	0	0	0	1	0	0
Glaucomys sabrinus	Strongyloides robustus	Florida	-82.5	28.7503	2	4	Helminth	0	0	0	1	0	0
Glaucomys sabrinus	Strongyloides robustus	Pennsylvania	-77.1945	41.2033	2	4	Helminth	0	0	0	1	0	0
Glaucomys sabrinus	Strongyloides robustus	North Carolina	-80.0003	35.5006	2	4	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Strongyloides robustus	Virginia	-80.5	38.5003	2	4	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Strongyloides robustus	Jacksonville, Florida	-81.6595	30.3192	2	2	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Strongyloides robustus	Not reported					Helminth	0	0	0	1	0	0
Sciurus niger	Strongyloides robustus	Florida	-82.5	28.7503	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Strongyloides sp.	Maryland	-76.7497	39.0003	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Strongyloides sp.	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Helminth	0	0	0	1	0	0
Rhinosciurus laticaudatus	Subulura andersoni	Ulu Endau, Johore	103.368	2.5386	2	2	Helminth	0	0	0	0	0	1
Callosciurus nigrovittatus	Subulura andersoni	Sabah	116.797	5.4204	2	3	Helminth	0	0	0	0	0	1
Spermophilus undulatus	Subulura citelli	Baikal Lake Basin, Buryatskaya	109.04	53.38	3	4	Helminth	0	0	0	0	0	1
Spermophilus undulatus	Subulura citelli	Tuva	95.6262	51.8872	4	4	Helminth	0	0	0	0	0	1
Spermophilus undulatus	Subulura citelli	Buryatia	109	53	2	4	Helminth	0	0	0	0	0	1
Tamias panamintinus	Syphacia eutamii	Pahrump and higher elevations of Mt. Charleston, Nevada	-115.896	36.2485	3	2	Helminth	0	0	0	1	0	0
Tamias minimus	Syphacia eutamii	Minnesota	-94.2506	46.25	2	4	Helminth	0	0	0	1	0	0
Tamias palmeri	Syphacia eutamii	Pahrump and higher elevations of Mt. Charleston, Nevada	-115.896	36.2485	3	2	Helminth	0	0	0	1	0	0
Lariscus insignis	Syphacia insignis	Ulu Endau, Johore	103.368	2.5386	2	2	Helminth	0	0	0	1	0	0
Paraxerus poensis	Syphacia ivindensis	Makokou					Helminth	0	0	0	1	0	0
Funambulus pennantii	Syphacia pennanti	Jodhpur	73.0243	26.239	2	2	Helminth	0	0	0	1	0	0
Funambulus pennantii	Syphacia pennanti	Jodhpur	73.0243	26.239	2	2	Helminth	0	0	0	1	0	0
Funambulus palmarum	Syphacia sciuri	PAKISTAN					Helminth	0	0	0	1	0	0
Sciurus vulgaris	Syphacia sp.	Brest and Gomel regions	27.453	52.348	4	4	Helminth	0	0	0	1	0	0
Glaucomys volans	Syphacia thompsoni	Fort Stewart Military Reservation, Georgia	-81	32	1	2	Helminth	0	0	0	1	0	0
Glaucomys volans	Syphacia thompsoni	Virginia	-80.5	38.5003	2	4	Helminth	0	0	0	1	0	0
Glaucomys volans	Syphacia thompsoni	Florida	-82.5	28.7503	2	4	Helminth	0	0	0	1	0	0
Glaucomys volans	Syphacia thompsoni	Virginia	-80.5	38.5003	2	4	Helminth	0	0	0	1	0	0
Glaucomys sabrinus	Syphacia thompsoni	Virginia	-80.5	38.5003	2	4	Helminth	0	0	0	1	0	0
Glaucomys volans	Syphacia thompsoni	Connecticut	-72.6664	41.6669	2	3	Helminth	0	0	0	1	0	0
Sciurus griseus	Syphacia thompsoni	Southeastern United States	-85.6052	34.9847	4	4	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Syphacia thompsoni	Jacksonville, Florida	-81.6595	30.3192	2	2	Helminth	0	0	0	1	0	0
Sciurus niger	Syphacia thompsoni	Florida	-82.5	28.7503	2	4	Helminth	0	0	0	1	0	0
Sciurus vulgaris	Syphacia tjanschani	KIRGHIZIE					Helminth	0	0	0	1	0	0
Sciurus vulgaris	Syphacia toschevi	KIRGHIZIE					Helminth	0	0	0	1	0	0
Marmota monax	Taenia crassiceps	Ontario	-85.3228	51.2536	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Taenia crassiceps	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Helminth	0	0	0	1	0	0
Sciurus vulgaris	Taenia crassiceps	Brest and Gomel regions	27.453	52.348	4	4	Helminth	0	0	0	1	0	0
Marmota monax	Taenia crassiceps	Woodbridge, Ontario	-79.6	43.7833	1	0	Helminth	0	0	0	1	0	0
Tamias striatus	Taenia crassiceps	NORTH AMERICA	-105.255	54.526	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Taenia crassiceps	Central New York and Maryland	-76.596	40.7596	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Taenia crassiceps	CANADA	-113.643	60.1086	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Taenia crassiceps	Pennsylvania	-77.1945	41.2033	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Taenia crassiceps	Maryland	-76.7497	39.0003	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Taenia crassiceps	New York	-74.0058	40.7142	2	2	Helminth	0	0	0	1	0	0
Marmota monax	Taenia crassiceps	Maryland	-76.7497	39.0003	2	4	Helminth	0	0	0	1	0	0
Cynomys leucurus	Taenia mustelae	Meeteetse, Park County, Wyoming1	-109.083	44.1283	1	2	Helminth	0	0	0	1	0	0
Cynomys leucurus	Taenia mustelae	Meeteetse, Park County, Wyoming	-108.871	44.1569	2	2	Helminth	0	0	0	1	0	0
Marmota monax	Taenia mustelae	Ontario	-85.3228	51.2536	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Taenia mustelae	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Helminth	0	0	0	1	0	0
Spermophilus undulatus	Taenia solium	Baikal Lake Basin, Buryatskaya	109.04	53.38	3	4	Helminth	0	0	0	0	0	1
Tamias striatus	Tamiophila grandis	19km outside Sherbrooke, Quebec	-71.8824	45.401	3	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Tamiophila grandis	South Fox Island, Lake Michigan	-85.855	45.4172	2	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Tamiophila grandis	Dickinson County, approx. 13km east of Sagola, Michigan	-87.9086	46.0828	3	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Tamiophila grandis	NORTH AMERICA	-105.255	54.526	2	4	Arthropod	1	0	0	1	0	0
Tamias striatus	Tamiophila grandis	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Tamiophila grandis	South Manitou Island, Lake Michigan	-86.125	45.0208	2	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Tarsopsylla octodecimdentata	Poljanska dolina	14.2	46.1333	2	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Tarsopsylla octodecimdentata	POLAND					Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Tarsopsylla octodecimdentata	Riding Mill	-1.97306	54.9486	2	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Tarsopsylla octodecimdentata	Ljubljana, environs, Solvenija	14.5081	46.0564	2	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Tarsopsylla octodecimdentata	Sencur, Voglje	14.4366	46.2144	2	2	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Thrassis bacchi	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Spermophilus tridecemlineatus	Thrassis bacchi	Wisconsin	-88.7879	43.7844	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Thrassis bacchi	New Mexico	-105.87	34.5199	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Thrassis bacchi	Arizona	-111.094	34.0489	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Thrassis bacchi	California	-119.418	36.7779	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Thrassis bacchi	Utah	-111.751	39.25	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Thrassis bacchi	Colorado	-105.501	39.0003	2	4	Arthropod	1	0	0	1	0	0
Spermophilus tridecemlineatus	Thrassis bacchi	Around town of Eagle Nest	-105.259	36.5494	2	3	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Thrassis bacchi	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Spermophilus tridecemlineatus	Thrassis bacchi	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Thrassis fotus	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Thrassis fotus	Cimarron National Grassland, Kansas	-101.78	37.125	2	2	Arthropod	1	0	0	1	0	0
Marmota monax	Toxoplasma gondii	Pennsylvania	-77.1945	41.2033	2	4	Protozoa	0	0	1	1	0	0
Marmota monax	Toxoplasma gondii	Cambria, Pennsylvania	-78.7476	40.4894	2	3	Protozoa	0	0	1	1	0	0
Marmota monax	Toxoplasma gondii	Clearfield County, Pennsylvania	-78.5661	40.952	2	2	Protozoa	0	0	1	1	0	0
Marmota monax	Toxoplasma gondii	Elk, Pennsylvania	-78.5661	41.4285	2	2	Protozoa	0	0	1	1	0	0
Marmota monax	Toxoplasma gondii	Indiana County, Pennsylvania	-79.1097	40.6851	2	2	Protozoa	0	0	1	1	0	0
Marmota monax	Toxoplasma gondii	Jefferson, Pennsylvania	-79.932	40.2912	2	2	Protozoa	0	0	1	1	0	0
Marmota monax	Toxoplasma gondii	Lancaster County, Pennsylvania	-76.1784	40.0467	2	2	Protozoa	0	0	1	1	0	0
Marmota monax	Toxoplasma gondii	Lehigh, Pennsylvania	-75.5742	40.652	2	2	Protozoa	0	0	1	1	0	0
Marmota monax	Toxoplasma gondii	Potter, Pennsylvania	-77.8367	41.6683	2	2	Protozoa	0	0	1	1	0	0
Marmota monax	Toxoplasma gondii	New York	-74.0058	40.7142	2	2	Protozoa	0	0	1	1	0	0
Tamiasciurus hudsonicus	Toxoplasma gondii	Elkhart County, Indiana, near urban areas	-85.9761	41.7352	3	2	Protozoa	0	0	1	1	0	0
Sciurus vulgaris	Toxoplasma gondii	Not reported					Protozoa	0	0	1	1	0	0
Sciurus carolinensis	Toxoplasma gondii	Not reported					Protozoa	0	0	1	1	0	0
Spermophilus tridecemlineatus	Toxoplasma gondii	Not reported					Protozoa	0	0	1	1	0	0
Sciurus griseus	Toxoplasma gondii	Not reported					Protozoa	0	0	1	1	0	0
Tamias sibiricus	Toxoplasma gondii	Not reported					Protozoa	0	0	1	1	0	0
Spermophilus beecheyi	Toxoplasma gondii	Morro Bay, California	-120.85	35.3656	2	2	Protozoa	0	0	1	1	0	0
Sciurus carolinensis	Toxoplasma gondii	Kansas	-98.5006	38.5003	2	4	Protozoa	0	0	1	1	0	0
Sciurus niger	Toxoplasma gondii	Kansas	-98.5006	38.5003	2	4	Protozoa	0	0	1	1	0	0
Spermophilus tridecemlineatus	Toxoplasma gondii	Kansas	-98.5006	38.5003	2	4	Protozoa	0	0	1	1	0	0
Spermophilus undulatus	Trichuris muris	Baikal Lake Basin, Buryatskaya	109.04	53.38	3	4	Helminth	0	0	0	1	0	0
Marmota monax	Trichostrongylus axei	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Helminth	0	0	0	1	0	0
Marmota monax	Trichostrongylus calcaratus	UNITED STATES	-95.7129	37.0902	2	4	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Trichostrongylus calcaratus	Jacksonville, Florida	-81.6595	30.3192	2	2	Helminth	0	0	0	1	0	0
Sciurus niger	Trichostrongylus calcaratus	Florida	-82.5	28.7503	2	4	Helminth	0	0	0	1	0	0
Sciurus vulgaris	Trichostrongylus retortaeformis	SPAIN	-3.74922	40.4637	2	4	Helminth	0	0	0	1	0	0
Spermophilus musicus	Trichouropoda sp.	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod						
Spermophilus pygmaeus	Trichouropoda sp.	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod						
Funambulus palmarum	Trypanosoma indicum	INDIA	79	22	2	4	Protozoa	0	0	0	0	1	0
Funisciurus congicus	Trypanosoma sciuri	ZAIRE	23.5	-2.5	2	4	Protozoa	0	0	0	0	1	0
Heliosciurus gambianus	Trypanosoma sciuri	FRENCH GUINEA	-53.1258	3.93389	2	4	Protozoa	0	0	0	0	1	0
Xerus erythropus	Trypanosoma xeri	Thies region of Senegal	-16.9243	14.8047	2	3	Protozoa	0	0	0	0	1	0
Funambulus pennantii	Vampirolepis fraterna	Jodhpur	73.0243	26.239	2	2	Helminth	0	0	0	1	0	0
Funambulus pennantii	Vampirolepis fraterna	Jodhpur	73.0243	26.239	2	2	Helminth	0	0	0	1	0	0
Sciurus granatensis	Wenyonella maligna	VENEZUELA					Protozoa						
Spermophilus alashanicus	Yersinia enterocolitica	Haiyuan County, Ganning loess plateau	105.643	36.565	3	3	Bacteria	1	0	0	1	0	0
Cynomys leucurus	Yersinia pestis	Southeastern Wyoming	-105.78	42.076	3	4	Bacteria	1	0	0	0	1	0
Spermophilus elegans	Yersinia pestis	UNITED STATES	-95.7129	37.0902	2	4	Bacteria	1	0	0	0	1	0
Cynomys leucurus	Yersinia pestis	Meeteetse, Park County, Wyoming	-108.871	44.1569	2	2	Bacteria	1	0	0	0	1	0
Cynomys gunnisoni	Yersinia pestis	UNITED STATES	-95.7129	37.0902	2	4	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	UNITED STATES	-95.7129	37.0902	2	4	Bacteria	1	0	0	0	1	0
Cynomys leucurus	Yersinia pestis	UNITED STATES	-95.7129	37.0902	2	4	Bacteria	1	0	0	0	1	0
Cynomys parvidens	Yersinia pestis	UNITED STATES	-95.7129	37.0902	2	4	Bacteria	1	0	0	0	1	0
Spermophilus armatus	Yersinia pestis	Yellowstone National Park, Wyoming	-110.649	44.5069	2	3	Bacteria	1	0	0	0	1	0
Cynomys leucurus	Yersinia pestis	Albany, Wyoming	-106.131	41.1842	2	3	Bacteria	1	0	0	0	1	0
Sciurus niger	Yersinia pestis	Laramie, Wyoming	-105.139	41.3096	4	2	Bacteria	1	0	0	0	1	0
Spermophilus elegans	Yersinia pestis	Niobrara, Wyoming	-104.483	43.05	2	3	Bacteria	1	0	0	0	1	0
Spermophilus tridecemlineatus	Yersinia pestis	Hutton Lake Wildlife Refuge, Laramie, Wyoming	-105.667	41.8333	1	1	Bacteria	1	0	0	0	1	0
Cynomys leucurus	Yersinia pestis	Meeteetse, Park County, Wyoming3	-109.323	44.0361	2	2	Bacteria	1	0	0	0	1	0
Cynomys leucurus	Yersinia pestis	Meeteetse, Park County, Wyoming4	-109.117	44.1167	1	1	Bacteria	1	0	0	0	1	0
Cynomys leucurus	Yersinia pestis	Meeteetse, Park County, Wyoming4	-109.117	44.1167	1	1	Bacteria	1	0	0	0	1	0
Spermophilus alashanicus	Yersinia pestis	Haiyuan County, Ganning loess plateau	105.643	36.565	3	3	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	UNITED STATES	-95.7129	37.0902	2	4	Bacteria	1	0	0	0	1	0
Spermophilus beecheyi	Yersinia pestis	Berkeley hills, California	-122.239	37.883	2	2	Bacteria	1	0	0	0	1	0
Spermophilus beecheyi	Yersinia pestis	Yellowstone National Park, Wyoming	-110.649	44.5069	2	3	Bacteria	1	0	0	0	1	0
Cynomys leucurus	Yersinia pestis	Southeastern Wyoming	-105.78	42.076	3	4	Bacteria	1	0	0	0	1	0
Cynomys gunnisoni	Yersinia pestis	New Mexico	-105.87	34.5199	2	4	Bacteria	1	0	0	0	1	0
Spermophilus pygmaeus	Yersinia pestis	Northwestern Caspian Territory, Caucasus	45	43.5852	3	4	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Western Kansas	-100.233	38.5445	2	4	Bacteria	1	0	0	0	1	0
Cynomys leucurus	Yersinia pestis	Southeastern Wyoming	-105.78	42.076	3	4	Bacteria	1	0	0	0	1	0
Spermophilus elegans	Yersinia pestis	Niobrara, Wyoming	-104.483	43.05	2	3	Bacteria	1	0	0	0	1	0
Spermophilus tridecemlineatus	Yersinia pestis	Niobrara, Wyoming	-104.483	43.05	2	3	Bacteria	1	0	0	0	1	0
Spermophilus beecheyi	Yersinia pestis	Near San Francisco	-122.419	37.7749	3	2	Bacteria	1	0	0	0	1	0
Cynomys gunnisoni	Yersinia pestis	New Mexico	-105.87	34.5199	2	4	Bacteria	1	0	0	0	1	0
Cynomys gunnisoni	Yersinia pestis	Arizona	-111.094	34.0489	2	4	Bacteria	1	0	0	0	1	0
Cynomys gunnisoni	Yersinia pestis	South Park, Fairplay, Colorado	-106.002	39.2247	3	2	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Texas	-99.2505	31.2503	2	4	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Colorado	-105.501	39.0003	2	4	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Phillips County, Montana	-107.878	48.4519	2	4	Bacteria	1	0	0	0	1	0
Cynomys ludovicianus	Yersinia pestis	Panhandle of Oklahoma	-101.563	36.7495	3	3	Bacteria	1	0	0	0	1	0
